uuid,titre,nb_postes,statut,rome_code,date_debut,ville,type_contrat,nb_jours_contrat,nb_mois_contrat,nb_annees_contrat,diplome_obligatoire,niveau_etude,region_sud,region_nord,region_ile,created_at,updated_at,diplome,description,telephone,email,source,source_id,employer_id,ridet,designation,forme_juridique,enseigne,ville_physique,adresse_physique,rome_code_v3
20260602a426,Assistant administratif / Assistante administrative et comptable,1,ACTIVE,M1213,2026-06-03 10:19:22+11:00,NOUMEA,CDI,0,0,0,false,5,true,false,false,2026-06-03 10:19:01+11:00,2026-06-03 10:19:01+11:00,comptabilité ou gestion Pme,"**ER TRAVAUX recrute**
Acteur majeur de la menuiserie aluminium en Nouvelle-Calédonie, ER TRAVAUX recherche **un(e) Comptable / Assistant(e) de Gestion Administrative** rigoureux(se), impliqué(e) et doté(e) d'un véritable sens de l'organisation.
Votre mission
Rattaché(e) au Responsable Administratif et Financier, vous assurez principalement la gestion comptable de l'entreprise tout en participant au suivi administratif et aux outils de pilotage nécessaires à son bon fonctionnement.
**Vos principales responsabilités**
**Comptabilité fournisseurs**
•	Contrôle, saisie et suivi des factures fournisseurs.
•	Préparation et suivi des règlements.
•	Révision des comptes fournisseurs.
•	Suivi des échéances.
**Comptabilité clients**
•	Comptabilisation des factures.
•	Suivi des encaissements.
•	Révision des comptes clients.
•	Participation active au recouvrement et aux relances.
**Trésorerie**
•	Saisie des opérations bancaires
Gestion comptable et administrative
•	Participation à l'élaboration et au suivi des tableaux de bord
•	Mise à jour et suivi des outils collaboratifs de l'entreprise (Planning PME, Hector, tableaux de suivi internes, etc.).
•	Classement, archivage et contrôle documentaire.
**Administration du personnel**
•	Contrôle & suivi des absences
•	Renseignements des plannings (Horoquartz, Planning Pme …)
**Profil recherché**
•	Formation Bac +2 minimum en comptabilité, gestion ou équivalent.
•	Expérience professionnelle réussie d'au moins 3 ans sur un poste similaire.
•	Maîtrise des principes comptables et des outils informatiques.
•	La connaissance de Sage et Xl compta constitue un atout apprécié.
**Qualités attendues**
•	Rigueur et fiabilité.
•	Sens de l'organisation et gestion des priorités.
•	Respect de la confidentialité.
•	Autonomie et implication.
•	Capacité à travailler en équipe.
•	Esprit d'analyse et de contrôle.
•	Goût pour les chiffres et le travail bien fait.
**Nous recherchons avant tout**
Une personne investie, méthodique et consciencieuse, capable de s'approprier les procédures de l'entreprise et de contribuer activement à la qualité de notre gestion administrative et comptable.
Une attention particulière sera portée aux candidatures démontrant une réelle appétence pour les procédures, les contrôles croisés et la fiabilisation des données comptables. Ces qualités sont essentielles pour garantir la qualité, la sécurité et la fiabilité des informations traitées au sein de notre organisation.
Si vous êtes reconnu(e) pour votre sens de l'organisation, votre fiabilité et votre implication, et que vous souhaitez intégrer une entreprise où la qualité du travail administratif et comptable est un véritable enjeu, nous serons heureux d'étudier votre candidature.
**Candidature**
Merci d'adresser votre CV et votre lettre de motivation, prétentions salariales à :
**compta1@ert.nc**
Poste basé à Ducos.",,,,,36eecadb-bb79-495f-af65-81c97b7a2678,0277640001,ER TRAVAUX,SOCIETE A RESPONSABILITE LIMITEE (SARL),ER TRAVAUX,NOUMEA,17 rue Georges Champion Zone Industrielle de Ducos,
202606022eb6,1 Infirmier en hémodialyse- Fixe Koumac,1,ACTIVE,J1506,2026-07-20 11:00:00+11:00,KOUMAC,CDI,0,0,0,false,5,false,true,false,2026-06-02 21:42:39+11:00,2026-06-22 17:00:23+11:00,,"<b>1 Infirmier hémodialyse (H/F)</b> sera chargé de la prise en charge médicale et paramédicale des patients en hémodialyse conformément aux prescriptions médicales ; de participer à la prise en charge globale des patients et à la gestion de l’unité d’hémodialyse. Diplôme d’état infirmier exigé, avec 2 ans d’expériences requis.  Faire preuve d’initiative, de ténacité et d’une grande capacité d’adaptation. Permis B exigé. Logement non fourni.  CDI à temps complet. Lieu de travail : Koumac.",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147250%20-%201%20Infirmier%20en%20h%C3%A9modialyse-%20Fixe%20Koumac%20%28r%C3%A9f.%20Guichet%20202606022eb6%29"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,f688aa8b-d76d-4266-8091-8120fe40fc5d,0325191001,ASSOCIATION POUR LA PREVENTION ET LE TRAITEMENT DE L'INSUFFISANCE RENALE EN NOUVELLE-CALEDONIE,ASSOCIATION LOI 1901 OU ASSIMILE,ASSOCIATION POUR LA PREVENTION ET LE TRAITEMENT DE L'INSUFFISANCE RENALE EN NOUVELLE-CALEDONIE,DUMBEA,43 boulevard Joseph Wamytan DSM,J1506
202606022652,1 Enseignant documentaliste-Collège Hippolyte Bonou et LP Gabriel Rivat - Pouébo,1,ACTIVE,K2107,2026-06-29 11:00:00+11:00,POUEBO,CDD,0,6,0,false,6,false,true,false,2026-06-02 21:42:39+11:00,2026-06-22 17:00:23+11:00,,"<b>1 Enseignant documentaliste (H/F) </b>, sera chargé de gérer et d’enrichir le fonds documentaire du CDI ; de mettre à disposition des documents et des outils de consultation  ; d’apporter des conseils en recherche documentaire ; de mettre en place les ateliers culturels ; d’informer ou d’inciter à la lecture, d’organiser les évènements. Licence minimum ou Master MEEF, parcours Lettres modernes / Documentation ; expérience souhaitée. Être à l’écoute et bienveillant envers les élèves, ; savoir s’adapter aux imprévus et être capable de les motiver, de travailler en équipe et gérer le stress. Faire preuve de disponibilité, de ponctualité et d’esprit d’initiative. Permis B souhaité. Logement non fourni. CDD à temps complet. Lieu de travail : Pouébo.",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147241%20-%201%20Enseignant%20documentaliste-Coll%C3%A8ge%20Hippolyte%20Bonou%20et%20LP%20Gabriel%20Rivat%20-%20Pou%C3%A9bo%20%28r%C3%A9f.%20Guichet%20202606022652%29"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K2107
202606026b5e,1 Chef de projet géomatique - 0795/SR du 22 mai 2026 - Koné,1,ACTIVE,M1808,2026-05-22 11:00:00+11:00,KONE,CDD,0,0,0,false,7,false,true,false,2026-06-02 21:42:38+11:00,2026-06-22 17:00:23+11:00,,"<b>1 Chef de projet géomatique (H/F)</b>, sera chargé de piloter des projets transversaux en SIG et topographie, de l’acquisition à la valorisation des données ; Mettre en valeur les données pour répondre aux besoins métiers des services et des différentes directions (littoral, urbanisme, environnement, aménagement…) et proposer des solutions innovantes dans une logique de valorisation et d’exploitation des données LiDAR notamment ; Assurer l’analyse des évolutions du trait de côte, le traitement des profils de plage, et la mise à jour régulière de l’application de suivi du littoral (LITTO), en lien avec l’OBLIC ; Réaliser des campagnes de mesures d’obstacles (aérodromes) et produire les cartographies réglementaires associées, conformément aux exigences de la Direction de l’Aviation Civile (DAC) ; Développer et optimiser les outils, méthodes de travail et chaînes de traitement des données (automatisation, scripts Python, modèles SIG), en lien avec la mise à jour du 1/2000e et en appui au bureau cartographique, notamment pour l’automatisation des processus et l’intégration des données issues des levés terrains collectés auprès des autres services ; Consolider et développer les partenariats stratégiques (GIE SERAIL et ses partenaires, collectivités…) ; Participer à la définition des stratégies d’acquisition de données (LiDAR, photogrammétrie, drone) ; Assurer une veille technologique active (SIG, 3D, LiDAR, IA) et proposer des innovations ; Accompagner la montée en compétence des agents. Diplôme Bac +5 dans le domaine de la géomatique, topographie, SIG ou équivalent. Expérience en topographie appréciée : réaliser des levés terrain et exploiter les données associées. Savoir exploiter et valoriser des données LiDAR (MNT, MNS, nuages de points). Connaissances en SIG, techniques de numérisation, d’acquisition, d’intégration et de reproduction de données. Etre titulaire du permis B. CDD à temps complet. Lieu de travail : Koné",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147223%20-%201%20Chef%20de%20projet%20g%C3%A9omatique%20-%200795%2FSR%20du%2022%20mai%202026%20-%20Kon%C3%A9%20%28r%C3%A9f.%20Guichet%20202606026b5e%29"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,M1808
20260602c494,1 Enseignant suppléant LCK (Païcî) - Année scolaire 2027 - Poya (Village et Gohapin),1,ACTIVE,K2106,2026-05-19 11:00:00+11:00,POYA,CDD,0,10,0,false,4,false,true,false,2026-06-02 21:42:38+11:00,2026-06-22 17:00:19+11:00,,"<b>1 Enseignant suppléant annualisé LCK – Païcî (H/F)</b>, sera chargé de dispenser un enseignement en langue kanak et contribuer à l’enseignement de la culture et à l’apprentissage des langues kanak auprès des élèves d’une ou plusieurs écoles, en étroite collaboration avec les enseignants des classes concernées. Il garantit l’éveil progressif des capacités de réflexion, d’expression et de communication de l’enfant selon des méthodes pédagogiques adaptées. Pendant le temps scolaire, il s’assure de la sécurité physique et psycho affective des élèves dont il a la charge. Il doit mettre tout en œuvre pour assurer la sécurité et le bien-être de chaque enfant. L’enseignant remplaçant sert sous l’autorité administrative de la DEFIJ et pédagogique de l’inspecteur de l’enseignement primaire de la circonscription. BAC Général souhaité ou Licence en Langue Océanienne. Expérience exigée de 2 ans minimum dans les domaines de l’enseignement et ou de l’animation. Etre capable de proposer des situations d’enseignement- apprentissage en lien avec le programme du maitre de classe. Savoir construire les apprentissages sur la polyvalence du maître et de l’équipe. Maîtriser la conduite d’une classe et susciter l’intérêt et la participation des élèves. Adapter l’enseignement à la diversité des élèves et apporter à chacun l’appui nécessaire. Disponibilité. Aptitude à l’éducation. Sens du travail en équipe. CDD à temps complet. Lieu de travail : Poya (Village et Gohapin)",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147191%20-%201%20Enseignant%20suppl%C3%A9ant%20LCK%20%28Pa%C3%AFc%C3%AE%29%20-%20Ann%C3%A9e%20scolaire%202027%20-%20Poya%20%28Village%20et%20Gohapin%29%20%28r%C3%A9f.%20Guichet%2020260602c494%29"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K2106
20260602b607,Infirmier référent en gérontologie - 0537/SR du 10/04/2026 - Côte Est - Poindimié,1,ACTIVE,K1301,2026-09-05 11:00:00+11:00,POINDIMIE,CDD,0,0,0,false,5,false,true,false,2026-06-02 21:41:48+11:00,2026-06-22 17:00:18+11:00,,"<b>1 Infirmier référent en gérontologie (H/F)</b>, sera chargé du recensement des personnes âgées en prévention primaire et secondaire de la dépendance ; Le suivi des patients : traitements, soins palliatifs…
- La liaison entre les différents partenaires médicaux (gériatres, médecins libéraux et publics), sociaux (travailleurs sociaux et associations œuvrant dans la prise en charge de la dépendance) et paramédicaux (infirmiers, kinésithérapeutes, orthophonistes…) pour construire, évaluer le dossier gérontologique individuel Placé sous l’autorité de la cheffe de service, dans le cadre d’une polyvalence de secteur, ce au sein d’un réseau de soins et de prise en charge sociale, l’infirmier référent en gérontologie devra assurer l’évaluation, l’adaptation et le suivi de la file active des personnes âgées de la côte Est de la Province Nord (de Hienghène à Houailou) . Diplôme d’État infirmier exigé, formation et expériences en gérontologie, du travail en poste isolé, des urgences. Connaissances des réalités locales et associatives, des règlementations et des compétences institutionnelles, de la méthodologie de projet. Maîtrise des logiciels de bureautique (Excel et Word). Travailler en équipe, faire preuve d’empathie ; être organisé, disponible et rigoureux ; avoir le sens de l’anticipation et des responsabilités ; avoir un esprit d’initiative et de synthèse ; respecter la confidentialité des informations et le secret médical ; savoir intégrer et animer un réseau (spécialistes, associatifs, institutionnels) ; savoir inclure les spécificités culturelles de la population dans sa pratique professionnelle. Permis B exigé. CDD à temps complet. Lieu de travail : Poindimie",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147092%20-%20Infirmier%20r%C3%A9f%C3%A9rent%20en%20g%C3%A9rontologie%20-%200537%2FSR%20du%2010%2F04%2F2026%20-%20C%C3%B4te%20Est%20-%20Poindimi%C3%A9%20%28r%C3%A9f.%20Guichet%2020260602b607%29"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K1301
202606021b21,1 Médecin itinérant et de téléconsultation - 0727/SR du 8 mai 2026 - Nouméa,1,ACTIVE,J1102,2026-05-11 11:00:00+11:00,NOUMEA,CDD,0,0,0,false,7,false,true,false,2026-06-02 21:41:48+11:00,2026-06-22 17:00:18+11:00,,"<b>1 Médecin itinérant et de téléconsultation (H/F)</b> sera chargé de la médecine préventive : santé scolaire, PMI, dépistage tuberculose, médecin du travail et du sport, éducation pour la santé, hygiène publique ; la médecine curative : consultations, urgences, visites en tribu ; des activités administratives : gestion des moyens en personnel et matériel, rapports, etc… ; de la a veille sanitaire et sociale ; du remplacement des médecins en congés, sur poste vacant ; de l’établissement de partenariats extérieurs ; de la gestion de la pharmacie de la structure ;  de participer aux actions de formation et d’animation de sécurité. Maitrise de la médecine générale et de l’urgence (CAMU souhaité). Expérience professionnelle sur un poste isolé serait apprécié et au contact de populations océaniennes. Connaissance en santé publique. Connaissance en gynécologie-obstétrique, pédiatrie, cardiologie, endocrinologie et/ou infectiologie seraient appréciées. Maitrise des logiciels de bureautique (Excel et Word). Aptitude au management d’équipe. Etre titulaire du permis de conduire B. CDD à temps complet. Lieu de travail : Nouméa et l'ensemble de la province Nord.",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147165%20-%201%20M%C3%A9decin%20itin%C3%A9rant%20et%20de%20t%C3%A9l%C3%A9consultation%20-%200727%2FSR%20du%208%20mai%202026%20-%20Noum%C3%A9a%20%28r%C3%A9f.%20Guichet%20202606021b21%29"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,J1102
202606022639,1 Enseignant suppléant  LCK (Cémuhi) - Année scolaire 2027 - Koné (Netchaot & Atitu),1,ACTIVE,K2106,2026-05-19 11:00:00+11:00,KONE,CDD,0,10,0,false,4,false,true,false,2026-06-02 21:41:48+11:00,2026-06-22 17:00:19+11:00,,"<b>1 Enseignant suppléant annualisé LCK – Cémuhi (H/F)</b>, sera chargé de dispenser un enseignement en langue kanak et contribuer à l’enseignement de la culture et à l’apprentissage des langues kanak auprès des élèves d’une ou plusieurs écoles, en étroite collaboration avec les enseignants des classes concernées. Il garantit l’éveil progressif des capacités de réflexion, d’expression et de communication de l’enfant selon des méthodes pédagogiques adaptées. Pendant le temps scolaire, il s’assure de la sécurité physique et psycho affective des élèves dont il a la charge. Il doit mettre tout en œuvre pour assurer la sécurité et le bien-être de chaque enfant. L’enseignant remplaçant sert sous l’autorité administrative de la DEFIJ et pédagogique de l’inspecteur de l’enseignement primaire de la circonscription. BAC Général souhaité ou Licence en Langue Océanienne. Expérience exigée de 2 ans minimum dans les domaines de l’enseignement et ou de l’animation. Etre capable de proposer des situations d’enseignement- apprentissage en lien avec le programme du maitre de classe. Savoir construire les apprentissages sur la polyvalence du maître et de l’équipe. Maîtriser la conduite d’une classe et susciter l’intérêt et la participation des élèves. Adapter l’enseignement à la diversité des élèves et apporter à chacun l’appui nécessaire. Disponibilité. Aptitude à l’éducation. Sens du travail en équipe. CDD à mi-temps. Lieu de travail : Koné (Netchaot et Atitu)",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147187%20-%201%20Enseignant%20suppl%C3%A9ant%20%20LCK%20%28C%C3%A9muhi%29%20-%20Ann%C3%A9e%20scolaire%202027%20-%20Kon%C3%A9%20%28Netchaot%20%26%20Atitu%29%20%28r%C3%A9f.%20Guichet%20202606022639%29"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K2106
202606023b86,1 Enseignant suppléant LCK (Païcî) - Année scolaire 2027 - Koné (Les Cigales),1,ACTIVE,K2106,2026-05-19 11:00:00+11:00,KONE,CDD,0,10,0,false,4,false,true,false,2026-06-02 21:41:48+11:00,2026-06-22 17:00:19+11:00,,"<b>1 Enseignant suppléant annualisé LCK – Païcî (H/F)</b>, sera chargé de dispenser un enseignement en langue kanak et contribuer à l’enseignement de la culture et à l’apprentissage des langues kanak auprès des élèves d’une ou plusieurs écoles, en étroite collaboration avec les enseignants des classes concernées. Il garantit l’éveil progressif des capacités de réflexion, d’expression et de communication de l’enfant selon des méthodes pédagogiques adaptées. Pendant le temps scolaire, il s’assure de la sécurité physique et psycho affective des élèves dont il a la charge. Il doit mettre tout en œuvre pour assurer la sécurité et le bien-être de chaque enfant. L’enseignant remplaçant sert sous l’autorité administrative de la DEFIJ et pédagogique de l’inspecteur de l’enseignement primaire de la circonscription. BAC Général souhaité ou Licence en Langue Océanienne. Expérience exigée de 2 ans minimum dans les domaines de l’enseignement et ou de l’animation. Etre capable de proposer des situations d’enseignement- apprentissage en lien avec le programme du maitre de classe. Savoir construire les apprentissages sur la polyvalence du maître et de l’équipe. Maîtriser la conduite d’une classe et susciter l’intérêt et la participation des élèves. Adapter l’enseignement à la diversité des élèves et apporter à chacun l’appui nécessaire. Disponibilité. Aptitude à l’éducation. Sens du travail en équipe. CDD à temps complet. Lieu de travail : Koné (Les Cigales)",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147190%20-%201%20Enseignant%20suppl%C3%A9ant%20LCK%20%28Pa%C3%AFc%C3%AE%29%20-%20Ann%C3%A9e%20scolaire%202027%20-%20Kon%C3%A9%20%28Les%20Cigales%29%20%28r%C3%A9f.%20Guichet%20202606023b86%29"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K2106
202606029257,1 Médecin - 0728/SR du 8 mai 2026 - Nouméa,1,ACTIVE,J1102,2026-05-11 11:00:00+11:00,NOUMEA,CDD,0,0,0,false,7,false,true,false,2026-06-02 21:41:48+11:00,2026-06-22 17:00:18+11:00,,"<b>1 Médecin (H/F)</b> sera chargé de la médecine curative, la médecine préventive des adhérents de l’aide médicale nord ; des activités administratives : bilans, rapports, compte-rendu, etc ; du contrôle et de l’évaluation de l’organisation, de la qualité et de la sécurité des soins ; de la veille sanitaire et sociale ; Diplôme d’état de docteur en médecine ou Diplôme d’études spécialisées en médecine générale ou d’urgence (DESC) ou Capacité de médecine d’urgence (CAMU). Connaissance en santé publique. Connaissance en épidémiologie. Connaissance en gynécologie obstétrique, pédiatrie, cardiologie, endocrinologie et/ou infectiologie seraient appréciées. Permis de conduire B obligatoire. CDD à temps complet. Lieu de travail : Nouméa",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147166%20-%201%20M%C3%A9decin%20-%200728%2FSR%20du%208%20mai%202026%20-%20Noum%C3%A9a%20%28r%C3%A9f.%20Guichet%20202606029257%29"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,J1102
202606020754,Chirurgien-dentiste-0538/SR du 10/04/2026 - DASSPS - KAALA-GOMEN/POUM,1,ACTIVE,J1103,2026-04-13 11:00:00+11:00,KAALA-GOMEN,CDD,0,0,0,false,8,false,true,false,2026-06-02 21:41:48+11:00,2026-06-22 17:00:18+11:00,,"<b>1 Chirurgien-dentiste (H/F)</b>, sera chargé d’effectuer les actes du champ professionnel du praticien dentaire en veillant à répondre à la mission de santé publique du poste et notamment à appliquer la politique de santé publique de la province Nord et à mettre en œuvre ses programmes de dépistage, de prévention et de promotion de la santé bucco-dentaire. Diplôme d’Etat de chirurgien-dentiste ou de docteur en chirurgie-dentaire et une expérience en outre-mer et d’au moins 1 an en santé publique appréciées. Maîtrise des logiciels bureautiques, radiologiques, gestion des patients, capacité à gérer les urgences, à travailler en réseau, rédiger des rapports et organiser son activité selon les particularités locales. Rigueur, ponctualité, responsabilité, respect de la confidentialité, esprit d’initiative, sens de l’organisation, bonnes relations humaines. Permis B exigé. Logement non fourni. CDD à temps complet. Lieu de travail : Kaala-Gomen/Poum",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147090%20-%20Chirurgien-dentiste-0538%2FSR%20du%2010%2F04%2F2026%20-%20DASSPS%20-%20KAALA-GOMEN%2FPOUM%20%28r%C3%A9f.%20Guichet%20202606020754%29"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,J1103
20260602f9b0,"Sage-femme- 0489/SSR du 03/04/2026- DASSPS - Ouégoa, Pouébo, Koumac",1,ACTIVE,J1104,2026-07-19 11:00:00+11:00,OUEGOA,CDD,0,0,0,false,7,false,true,false,2026-06-02 21:41:48+11:00,2026-06-22 17:00:17+11:00,,"<b>1 Sage-femme (H/F)</b>, sera chargé d’assurer les actes curatifs et préventifs de sage-femme ; de participer à l’application des programmes d’intervention et de promotion de la santé et à la permanence de soin. Diplôme d’État de sage-femme, compétences en échographie, exigés et expérience professionnelle appréciée.  Maîtrise des logiciels bureautiques (Excel et Word) ; disponibilité, rigueur, confidentialité, responsabilité, sens relationnel, initiative, écoute, esprit d’équipe. Permis B exigé. Logement fourni. CDD à temps complet. Lieu de travail : Ouégoa, Pouébo, Koumac",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147061%20-%20Sage-femme-%200489%2FSSR%20du%2003%2F04%2F2026-%20DASSPS%20-%20Ou%C3%A9goa%2C%20Pou%C3%A9bo%2C%20Koumac%20%28r%C3%A9f.%20Guichet%2020260602f9b0%29"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,J1104
2026060287c9,1 Infirmier en soins généraux (H/F) - 26-0440/SR du 27 mars 2026,1,ACTIVE,J1506,2026-04-20 11:00:00+11:00,HIENGHENE,CDD,0,0,0,false,5,false,true,false,2026-06-02 21:41:48+11:00,2026-06-22 17:00:17+11:00,,"<b>1 Infirmier en soins généraux (H/F)</b>, sera chargé des actes curatifs (consultations, urgences, soins) ; des actes préventifs (vaccinations, dépistages, PMI, santé scolaire, médecine du travail, suivi des maladies chroniques...) ; des actes éducatifs (hygiène de vie, éducation thérapeutique des patients chroniques, santé scolaire…) ; la téléconsultation (en l’absence de médecin en présentiel) ; assurer l’encadrement des stagiaires, notamment les étudiants infirmiers ; ce poste est soumis à astreinte de nuit. Diplôme d’état infirmier exigé. Expérience du travail en poste isolé. Expérience des urgences. Maitrise des logiciels de bureautique (Excel et Word). Disponibilité et rigueur. Respect de la confidentialité des informations et du secret médical. Sens des responsabilités. Goût des relations humaines. Esprit d’initiative. Capacité d’écoute. Goût du travail en équipe. Être titulaire du permis de conduire B. CDD à temps complet. Lieu de travail : Hienghène",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147048%20-%201%20Infirmier%20en%20soins%20g%C3%A9n%C3%A9raux%20%28H%2FF%29%20-%2026-0440%2FSR%20du%2027%20mars%202026%20%28r%C3%A9f.%20Guichet%202026060287c9%29"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,J1506
