uuid,titre,nb_postes,statut,rome_code,date_debut,ville,type_contrat,nb_jours_contrat,nb_mois_contrat,nb_annees_contrat,diplome_obligatoire,niveau_etude,region_sud,region_nord,region_ile,created_at,updated_at,diplome,description,telephone,email,source,source_id,employer_id,ridet,designation,forme_juridique,enseigne,ville_physique,adresse_physique,rome_code_v3
202605030097,J1406-17367 - Orthophoniste,1,ACTIVE,J1406,2026-01-16 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,7,true,false,false,2026-05-04 09:22:01+11:00,2026-05-04 09:22:01+11:00,,"<b>Orthophoniste (H/F) </b>pour assurer la prévention, le dépistage, le diagnostic et le traitement des troubles de l'oralité alimentaire et verbale; de la voix et de l'articulation, de la parole, de la communication, ainsi que les troubles associés à la compréhension du langage oral et écrit et à son expression, participer à l'élaboration, la mise en œuvre et l'évaluation des projets personnalisés ; <b>Titulaire du certificat de capacité orthophoniste </b>; <b>Expérience professionnelle minimum de 2 ans</b> ;&nbsp; <b>Permis indispensable</b> ; CDI - Nouméa (Nouville) <br>",269590,rh.casa@ach.nc,,BOOST,,,,,,,,
202605032695,J1406-17367 - Orthophoniste,1,ACTIVE,J1406,2026-01-16 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,7,true,false,false,2026-05-04 09:22:01+11:00,2026-05-04 09:22:01+11:00,,"<b>Orthophoniste (H/F) </b>pour assurer la prévention, le dépistage, le diagnostic et le traitement des troubles de l'oralité alimentaire et verbale; de la voix et de l'articulation, de la parole, de la communication, ainsi que les troubles associés à la compréhension du langage oral et écrit et à son expression, participer à l'élaboration, la mise en œuvre et l'évaluation des projets personnalisés ; <b>Titulaire du certificat de capacité orthophoniste </b>; <b>Expérience professionnelle minimum de 2 ans</b> ;&nbsp; <b>Permis indispensable</b> ; CDI - Nouméa (Nouville) <br>",269590,rh.casa@ach.nc,,BOOST,,,,,,,,
2026050355f5,H1206-12255 - Chef de projet recherche et développement en industrie,1,ACTIVE,H1206,2026-05-04 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,7,true,false,false,2026-05-04 09:10:01+11:00,2026-05-04 09:10:01+11:00,,"<b>Chef de projet en ingénierie industrielle (H/F)</b> pour coordonner les projets d'ingénierie depuis leur conception jusqu'à leur exécution, Préparer les devis / offres technique et commerciale afin de répondre aux AO et consultations clients, Effectuer des relevés, investigations, clarifications et contrôles sur site / chez le client, Proposer et valider les solutions avec les ingénieurs et techniciens et les présenter au client, Superviser l'équipe projet, souvent pluridisciplinaire, ... ; <b>BAC +5 Ingénieur ou tout autre combinaison d'études et d'expériences exigée ; Minimum 10 ans pertinentes dans cette fonction en ingénierie bureau d'études </b>; <b>Permis B exigé, Excellente maîtrise du français (oral et écrit), Maîtrise du pack office, MS Projet Logiciels CAO /DAO</b> ; CDI - Nouméa<br>",275500,cedric.saunier@norda.com,,BOOST,,,,,,,,
20260503fc01,H1206-12255 - Chef de projet recherche et développement en industrie,1,ACTIVE,H1206,2026-05-04 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,7,true,false,false,2026-05-04 09:10:01+11:00,2026-05-04 09:10:01+11:00,,"<b>Chef de projet en ingénierie industrielle (H/F)</b> pour coordonner les projets d'ingénierie depuis leur conception jusqu'à leur exécution, Préparer les devis / offres technique et commerciale afin de répondre aux AO et consultations clients, Effectuer des relevés, investigations, clarifications et contrôles sur site / chez le client, Proposer et valider les solutions avec les ingénieurs et techniciens et les présenter au client, Superviser l'équipe projet, souvent pluridisciplinaire, ... ; <b>BAC +5 Ingénieur ou tout autre combinaison d'études et d'expériences exigée ; Minimum 10 ans pertinentes dans cette fonction en ingénierie bureau d'études </b>; <b>Permis B exigé, Excellente maîtrise du français (oral et écrit), Maîtrise du pack office, MS Projet Logiciels CAO /DAO</b> ; CDI - Nouméa<br>",275500,cedric.saunier@norda.com,,BOOST,,,,,,,,
20260503edaf,K1903-16121 - Juriste de contentieux,1,ACTIVE,K1903,2026-07-01 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,6,true,false,false,2026-05-04 09:06:01+11:00,2026-05-04 09:06:01+11:00,,"<b><span>1
Gestionnaire de recouvrement contentieux particuliers (H/F) </span></b><span>pour assurer la gestion d'un portefeuille contentieux
d'une clientèle de particuliers, Consulter et intervenir sur différents
applicatifs de notre système d'information pour initier la reconnaissance
judiciaire ou amiable de nos créances et en assurer le suivi, Négocier avec
débiteurs pour trouver des solutions amiables de règlement (...) ;<b> Bac+3 en
Droit Privé <span style=""background-color: rgb(255, 255, 153);"">exigé </span></b>; <b>Expérience de 2 ans min</b> ; Compétences spécifiques en RGPD
et Procédures du contrôle fiscal et Procédures de recouvrement de créances&nbsp;;<b>
CDI à temps complet&nbsp;; Nouméa</b></span>",986564,l.vudinat@bci.nc,,BOOST,,,,,,,,
2026050317b6,G1602-13861 - Cuisinier / Cuisinière,1,ACTIVE,G1602,2026-05-04 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-05-04 09:04:01+11:00,2026-05-04 09:04:01+11:00,,"<b>Employé de restauration (H/F)</b> pour gérer l'approvisionnement et respecter la chaîne du froid, connaître les gammes de produit, utiliser le matériel de cuisson et savoir cuisiner, dresser des plats, et gérer leur conditionnement, savoir entretenir son poste de travail&nbsp; ; Titulaire d'un diplôme dans la restauration avec un an d'expérience minimum ; polyvalence, respect des règles d'hygiène alimentaire, connaissance de la gestion des stocks ; CDD de 3 mois (horaires de nuits et weekend)&nbsp; - NOUMÉA <br>",277585,latabledesanchez@hotmail.com,,BOOST,,,,,,,,
20260503b77b,G1204-14601 - Educateur sportif / Educatrice sportive,1,ACTIVE,G1204,2026-05-04 11:00:00+11:00,YATE,CDD,0,2,0,false,5,true,false,false,2026-05-04 09:02:01+11:00,2026-05-04 09:02:01+11:00,,"<b>ÉDUCATEUR SPORTIF</b> H/F pour ​encadrer, enseigner et animer des activités physiques et sportives auprès d'un large public et notamment les jeunes âgés de 11 à 16 ans sur les temps périscolaire et extrascolaire, sensibiliser les jeunes publics en difficultés (oisifs, déscolarisés, présentant des comportements à risques...) à la pratique des activités physique et sportives...; Titulaire d'un diplôme sportif de niv 5 minimum (type CQP) avec une polyvalence multisports obligatoire. Possédant le permis B; CDD 2 mois - Yaté (possibilité&nbsp; de mise à disposition d'un logement)",244041,emploi@gesls.nc,,BOOST,0f68c9b0-e889-4b16-b234-a7ad8b9a7b3e,1415066001,GROUPEMENT D'EMPLOYEURS SPORT ET LOISIRS SUD,ASSOCIATION LOI 1901 OU ASSIMILE,GROUPEMENT D'EMPLOYEURS SPORT ET LOISIRS SUD,NOUMEA,24 rue Duquesne Quartier Latin C/o Maison du Sport Roger Kaddour,
20260503fcb7,G1803-12274 - Chef de rang,1,ACTIVE,G1803,2026-01-14 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-05-04 08:52:01+11:00,2026-05-04 08:52:01+11:00,,"<div><b>Chef de rang (H/F)</b> pour accueillir et accompagner les clients, pour assurer le bon déroulement du service, pour aménager et entretenir la salle, pour gérer les encaissements et les demandes (...) 
<b>Titulaire d'un baccalauréat souhaité&nbsp; ; Expérience professionnelle 2ans souhaité, maitrise de l'anglais, maitrise de l'outil informatique, organisé, autonome ; CDD à temps partiel évolutif vers un CDI - Nouméa</b></div>",704677,arnaud.devillers@lelagon.nc,,BOOST,,,,,,,,
20260503c2f9,M1802-14943 - Expert / Experte en sécurité des systèmes d'exploitation,1,ACTIVE,M1802,2026-01-09 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,7,true,false,false,2026-05-04 08:50:01+11:00,2026-05-04 08:50:01+11:00,,"<b>Expert Réseaux Sécurité (H/F)</b> pour assurer les prestations techniques d’architecture, de sécurité et de déploiement de type LAN/WAN, Participer aux réponses aux appels d’offres et consultation, en appui des Responsables d’Affaires, Apporter un haut support technique sur les sujets réseaux et sécurité auprès de nos équipes, Déployer des solutions en mode ‘’projet’, ... ; <b>De formation ingénieur avec une expérience de 3-5 ans minimum dans un poste similaire</b> ; Maîtrise des protocoles de communication (TCP/IP), des architectures LAN et WAN indispensables, des éléments actifs des marques Cisco, ALCATEL, Aruba (Routeurs, switches, Wi-Fi, …) ; <b>CDI - Nouméa </b><br>",270523,deborah.vinchelin@cegelec.nc,,BOOST,,,,,,,,
20260503773a,M1802-14943 - Expert / Experte en sécurité des systèmes d'exploitation,1,ACTIVE,M1802,2026-01-09 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,7,true,false,false,2026-05-04 08:50:01+11:00,2026-05-04 08:50:01+11:00,,"<b>Expert Réseaux Sécurité (H/F)</b> pour assurer les prestations techniques d’architecture, de sécurité et de déploiement de type LAN/WAN, Participer aux réponses aux appels d’offres et consultation, en appui des Responsables d’Affaires, Apporter un haut support technique sur les sujets réseaux et sécurité auprès de nos équipes, Déployer des solutions en mode ‘’projet’, ... ; <b>De formation ingénieur avec une expérience de 3-5 ans minimum dans un poste similaire</b> ; Maîtrise des protocoles de communication (TCP/IP), des architectures LAN et WAN indispensables, des éléments actifs des marques Cisco, ALCATEL, Aruba (Routeurs, switches, Wi-Fi, …) ; <b>CDI - Nouméa </b><br>",270523,deborah.vinchelin@cegelec.nc,,BOOST,,,,,,,,
2026050314b8,M1204-13597 - Contrôleur / Contrôleuse de gestion,1,ACTIVE,M1204,2026-02-05 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,6,true,false,false,2026-05-04 08:50:01+11:00,2026-05-04 08:50:01+11:00,,"Chargé du contrôle interne (H/F) pour participer au déploiement et à l’animation du dispositif de contrôle interne, Piloter le plan de contrôle et son renforcement, collecter et analyser les incidents opérationnels, en assurer le traitement et le reporting, contribuer à la production de reportings fiables et conformes aux exigences du Groupe, collaborer avec les directions métiers pour renforcer la maîtrise des risque; être titulaire d'un bac + 3 dans le domaine du droit, de l’audit ou du contrôle, expérience 3 ans dans le domaine de l'assurance; CDI à temps complet - Nouméa<br>",255996,recrutement@groupama-gan.nc,,BOOST,a2a038b7-f9ea-4827-97d4-eb596f0051c0,0415513001,GAN OUTRE MER IARD SA,SOCIETE ANONYME (SA),GAN OUTRE MER IARD SA,NOUMEA,30 route de la Baie des Dames Zone industrielle de Ducos Immeuble Le Centre,
202605039f19,I1307-20128 - Technicien / Technicienne en télécommunications,1,ACTIVE,I1307,2025-12-23 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,5,true,false,false,2026-05-04 08:50:01+11:00,2026-05-04 08:50:01+11:00,,"<b>Technicien Expert Téléphonie IP (H/F) </b>pour assurer l'administration et la maintenance des solutions Alcatel OXE (versions R10.x à R100), le déploiement et la migration de serveurs OXE redondés, virtualisation d'équipements, gérer le parc téléphonique complexe support technique niveau 3 et résolutions d'incidents, astreinte ... ; Maitrise des environnements technologiques télécoms : VMware, Windows/Linux, administration de réseaux, sécurité réseau ; Maitrise de l’anglais technique ; <b>BAC + 2 en communication ou équivalent, expérience professionnelle minimum de 3 ans sur un poste similaire ; CDI à temps complet </b>- NOUMÉA et Nouvelle-Calédonie.<br>",270523,deborah.vinchelin@cegelec.nc,,BOOST,,,,,,,,
20260503dc33,M1204-13597 - Contrôleur / Contrôleuse de gestion,1,ACTIVE,M1204,2026-02-05 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,6,true,false,false,2026-05-04 08:50:01+11:00,2026-05-04 08:50:01+11:00,,"Chargé du contrôle interne (H/F) pour participer au déploiement et à l’animation du dispositif de contrôle interne, Piloter le plan de contrôle et son renforcement, collecter et analyser les incidents opérationnels, en assurer le traitement et le reporting, contribuer à la production de reportings fiables et conformes aux exigences du Groupe, collaborer avec les directions métiers pour renforcer la maîtrise des risque; être titulaire d'un bac + 3 dans le domaine du droit, de l’audit ou du contrôle, expérience 3 ans dans le domaine de l'assurance; CDI à temps complet - Nouméa<br>",255996,recrutement@groupama-gan.nc,,BOOST,a2a038b7-f9ea-4827-97d4-eb596f0051c0,0415513001,GAN OUTRE MER IARD SA,SOCIETE ANONYME (SA),GAN OUTRE MER IARD SA,NOUMEA,30 route de la Baie des Dames Zone industrielle de Ducos Immeuble Le Centre,
20260503010b,I1307-20128 - Technicien / Technicienne en télécommunications,1,ACTIVE,I1307,2025-12-23 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,5,true,false,false,2026-05-04 08:50:01+11:00,2026-05-04 08:50:01+11:00,,"<b>Technicien Expert Téléphonie IP (H/F) </b>pour assurer l'administration et la maintenance des solutions Alcatel OXE (versions R10.x à R100), le déploiement et la migration de serveurs OXE redondés, virtualisation d'équipements, gérer le parc téléphonique complexe support technique niveau 3 et résolutions d'incidents, astreinte ... ; Maitrise des environnements technologiques télécoms : VMware, Windows/Linux, administration de réseaux, sécurité réseau ; Maitrise de l’anglais technique ; <b>BAC + 2 en communication ou équivalent, expérience professionnelle minimum de 3 ans sur un poste similaire ; CDI à temps complet </b>- NOUMÉA et Nouvelle-Calédonie.<br>",270523,deborah.vinchelin@cegelec.nc,,BOOST,,,,,,,,
20260503c685,M1501-15334 - Gestionnaire de l'administration du personnel,1,ACTIVE,M1501,2026-05-31 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,6,true,false,false,2026-05-04 08:48:01+11:00,2026-05-04 08:48:01+11:00,,"<b>Gestionnaire Ressources Humaines (H/F)</b> pour assurer la gestion administrative et opérationnelle des activités Ressources Humaines, assurer sous l'autorité de la Responsable des Ressources Humaines pour assister la RRH dans l'accomplissement des missions variées touchant à l'administration du personnel, au recrutement, à la formation, à la gestion de carrière et aux projets RH, s'assurer du suivi sur la réglementation en Ressources Humaines et de sa bonne application ; <b>Titulaire d'un Bac + 3 en gestion RH</b> ; Minimum 1 an d'expérience professionnelle ; CDI à temps complet - Nouméa",243163,rh@cap-nc.nc,,BOOST,,,,,,,,
2026050349c1,C1502-11940 - Chargé / Chargée du précontentieux immobilier,1,ACTIVE,C1502,2026-06-01 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,5,true,false,false,2026-05-04 08:46:01+11:00,2026-05-04 08:46:01+11:00,,"<b>Chargé de recouvrement du contentieux locatif (H/F)</b> pour recevoir les clients en impayés et analyser leur situation, Appliquer la meilleure solution pour régler le contentieux, Mettre en application les procédures judiciaires adaptées pour le recouvrement et les expulsions, Suivre les tableaux de bord d'activité du service contentieux, Représenter la SIC auprès du Tribunal et des partenaires (huissiers, avocats, employeurs, CCAS, DPASS,...), ... ; Bac + 2 en Juridique ou gestion Locative ; Minimum 2 ans d'expérience ; <b>CDD de 3 mois - Nouméa</b>",280893,recrutement@sic.nc,,BOOST,,,,,,,,
20260503d5e7,G1703-18325 - Réceptionniste en hôtellerie,1,ACTIVE,G1703,2026-05-04 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,5,true,false,false,2026-05-04 08:38:01+11:00,2026-05-04 08:38:01+11:00,,"<b>1 Réceptionniste en hôtellerie (H/F) </b>pour accueillir chaleureusement les clients et anticiper leurs besoins, Gérer les appels téléphoniques et répondre aux e-mails, S’occuper des arrivées et des départs, Maîtriser la facturation et les encaissements, Intervenir dans la commercialisation et la promotion des prestations hôtelières, Veiller au respect des procédures ;<b> BAC+2 en hôtellerie ; Expérience professionnelle d'au moins deux ans dans l'hôtellerie ; Très bonne maîtrise de l'anglais exigée (écrit, lu et parlé) ; Maîtrise du pack office ; Connaissance des logiciels hôteliers serait un plus ; Formation dispensée ; CDI - Nouméa</b><br>",261255,isabelle.cardin@lelagon.nc,,BOOST,,,,,,,,
202605035643,G1703-18325 - Réceptionniste en hôtellerie,1,ACTIVE,G1703,2026-05-04 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,5,true,false,false,2026-05-04 08:38:01+11:00,2026-05-04 08:38:01+11:00,,"<b>1 Réceptionniste en hôtellerie (H/F) </b>pour accueillir chaleureusement les clients et anticiper leurs besoins, Gérer les appels téléphoniques et répondre aux e-mails, S’occuper des arrivées et des départs, Maîtriser la facturation et les encaissements, Intervenir dans la commercialisation et la promotion des prestations hôtelières, Veiller au respect des procédures ;<b> BAC+2 en hôtellerie ; Expérience professionnelle d'au moins deux ans dans l'hôtellerie ; Très bonne maîtrise de l'anglais exigée (écrit, lu et parlé) ; Maîtrise du pack office ; Connaissance des logiciels hôteliers serait un plus ; Formation dispensée ; CDI - Nouméa</b><br>",261255,isabelle.cardin@lelagon.nc,,BOOST,,,,,,,,
202605036ee6,G1703-18325 - Réceptionniste en hôtellerie,1,ACTIVE,G1703,2026-05-04 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,5,true,false,false,2026-05-04 08:38:01+11:00,2026-05-04 08:38:01+11:00,,"<b>1 Réceptionniste en hôtellerie (H/F) </b>pour accueillir chaleureusement les clients et anticiper leurs besoins, Gérer les appels téléphoniques et répondre aux e-mails, S’occuper des arrivées et des départs, Maîtriser la facturation et les encaissements, Intervenir dans la commercialisation et la promotion des prestations hôtelières, Veiller au respect des procédures ;<b> BAC+2 en hôtellerie ; Expérience professionnelle d'au moins deux ans dans l'hôtellerie ; Très bonne maîtrise de l'anglais exigée (écrit, lu et parlé) ; Maîtrise du pack office ; Connaissance des logiciels hôteliers serait un plus ; Formation dispensée ; CDI - Nouméa</b><br>",261255,isabelle.cardin@lelagon.nc,,BOOST,,,,,,,,
202605035352,J1506-38163 - Infirmier préleveur / Infirmière préleveuse,1,ACTIVE,J1506,2026-05-04 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,6,true,false,false,2026-05-04 08:34:02+11:00,2026-05-04 08:34:02+11:00,,"<b>Infirmier préleveur (H/F)</b> pour accueillir, prendre en charge et renseigner les patients dans le respect de la promesse patient Cerballiance, réaliser les prélèvement dans le respect des procédures, des exigences pré-analytiques et de la démarche qualité, assurer le tri et la transmission des prélèvement ; <b>Titulaire du diplôme d'État d'infirmier (immatriculé à la DASS-NC) ; Expérience en laboratoire souhaité ; Possédant le permis B</b> ; Maitrise des logiciel Kalisil / Kalibab ; CDD de 3 mois (évolutif) à temps complet - Nouméa (Quartier Latin)<br>",278937,secretariat.ressources-humaines@caledobio.nc,,BOOST,7adfd0de-db38-4aa9-9631-0f1ad83c7760,0770768001,CALEDO BIO,SOCIETE DE PARTICIPATIONS FINANCIERES DE PROFESSION LIBERALE SOCIETE A RESPONSABILITE LIMITEE (SPFPL SARL),CALEDO BIO,NOUMEA,31 rue Eugène Porcheron Quartier Latin,
2026050333a8,J1506-38163 - Infirmier préleveur / Infirmière préleveuse,1,ACTIVE,J1506,2026-05-04 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,6,true,false,false,2026-05-04 08:34:01+11:00,2026-05-04 08:36:02+11:00,,"<b>Infirmier préleveur (H/F)</b> pour accueillir, prendre en charge et renseigner les patients dans le respect de la promesse patient Cerballiance, réaliser les prélèvement dans le respect des procédures, des exigences pré-analytiques et de la démarche qualité, assurer le tri et la transmission des prélèvement ; <b>Titulaire du diplôme d'État d'infirmier (immatriculé à la DASS-NC) ; Expérience en laboratoire souhaité ; Possédant le permis B</b> ; Maitrise des logiciel Kalisil / Kalibab ; CDD de 3 mois (évolutif) à temps complet - Nouméa (Quartier Latin)<br>",278937,secretariat.ressources-humaines@caledobio.nc,,BOOST,7adfd0de-db38-4aa9-9631-0f1ad83c7760,0770768001,CALEDO BIO,SOCIETE DE PARTICIPATIONS FINANCIERES DE PROFESSION LIBERALE SOCIETE A RESPONSABILITE LIMITEE (SPFPL SARL),CALEDO BIO,NOUMEA,31 rue Eugène Porcheron Quartier Latin,
202605038454,J1506-38163 - Infirmier préleveur / Infirmière préleveuse,1,ACTIVE,J1506,2026-05-04 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,6,true,false,false,2026-05-04 08:34:01+11:00,2026-05-04 08:34:01+11:00,,"<b>Infirmier préleveur (H/F)</b> pour accueillir, prendre en charge et renseigner les patients dans le respect de la promesse patient Cerballiance, réaliser les prélèvement dans le respect des procédures, des exigences pré-analytiques et de la démarche qualité, assurer le tri et la transmission des prélèvement ; <b>Titulaire du diplôme d'État d'infirmier (immatriculé à la DASS-NC) ; Expérience en laboratoire souhaité ; Possédant le permis B</b> ; Maitrise des logiciel Kalisil / Kalibab ; CDD de 3 mois (évolutif) à temps complet - Nouméa (Quartier Latin)<br>",278937,secretariat.ressources-humaines@caledobio.nc,,BOOST,7adfd0de-db38-4aa9-9631-0f1ad83c7760,0770768001,CALEDO BIO,SOCIETE DE PARTICIPATIONS FINANCIERES DE PROFESSION LIBERALE SOCIETE A RESPONSABILITE LIMITEE (SPFPL SARL),CALEDO BIO,NOUMEA,31 rue Eugène Porcheron Quartier Latin,
202605036680,I1203-19937 - Technicien / Technicienne d'entretien et de maintenance du bâtiment,1,EN_ATTENTE,I1203,2026-01-14 11:00:00+11:00,NOUMEA,CDD,0,1,0,false,4,true,false,false,2026-05-04 08:18:01+11:00,2026-05-04 08:18:01+11:00,,"<div><div style=""color: rgb(0, 0, 0); font-family: helvetica, arial, verdana, sans-serif; font-size: 14px;""><b>1 Technicien de maintenance
générale en bâtiment (H/F)</b>&nbsp;pour&nbsp;Entretenir les espaces verts et
l'ensemble du matériel autour du bâtiment afin de garantir une
qualité&nbsp;d'image, de service clients et de sécurité,&nbsp;Nettoyer les
turbines et les filtres des batteries intérieurs/extérieures des climatisations,&nbsp;Réaliser
des petits chantiers de plomberie, Réaliser des petits chantiers de travaux dit
de rafraichissement&nbsp;(...) ;&nbsp;<b>BAC PRO ou BTS </b>électricité,
plomberie, climatisation ou maintenance des bâtiments demandé
;&nbsp;Compétences et connaissances confirmées dans tous les domaines
techniques de plomberie, électricité, froid &amp; clim, peinture &amp;
revêtement sol, entretien piscine, entretien espace vert, sécurité incendie,
matériel grande cuisine, laverie &amp; lingerie, informatique et réseaux
;&nbsp;<b>Expérience 2 à 4 ans</b> sur poste équivalent à la maintenance
générale des bâtiments ; Lecture de plans,&nbsp;Excel, Pratique de l'anglais
serait un plus ; <b>CDD 1 mois à temps complet _ Nouméa<br></b></div></div>",900000,bl@ncbl.nc,,BOOST,,,,,,,,
202605036083,M1601-15480 - Hôte / Hôtesse d'accueil,1,EN_ATTENTE,M1601,2026-06-06 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-05-04 08:00:01+11:00,2026-05-04 08:00:01+11:00,,"<b style=""background-color: rgb(255, 255, 255);"">Chargé de clientèle (H/F)</b><span style=""background-color: rgb(255, 255, 255);""> pour être en charge de l'accueil physique et téléphonique de la clientèle, la prise de RDV, l'organisation planning des RDV, proposer et conseiller les prestations de service du salon, assurer la vente de produits, participer à la mise en place du point de vente et en assurer son bon fonctionnement, tenue de caisse ; BAC souhaité ;</span><b><span style=""background-color: rgb(255, 255, 255);""> Expérience minimum 1 an dans la vente ; PERMIS B souhaité ; Bonne connaissance du pack office ; </span><span style=""background-color: rgb(255, 255, 0);"">Maîtrise des réseaux sociaux (création de visuels)</span></b><span style=""background-color: rgb(255, 255, 255);"">  ; </span><b style=""background-color: rgb(255, 255, 255);"">Sens de la relation à la clientèle</b><span style=""background-color: rgb(255, 255, 255);""> ; CDD 3 mois&nbsp; à mi-temps (<b>weekend travaillé</b>) sur NOUMÉA</span>",773677,thi@mls.nc,,BOOST,,,,,,,,
202605039763,Esthéticien-manucure / Esthéticienne-manucure,1,ACTIVE,D1208,2026-05-05 00:00:00+11:00,NOUMEA,CDD,0,6,0,false,,true,false,false,2026-05-03 20:00:58+11:00,2026-05-03 20:00:58+11:00,CAP Esthétique,"## Mon offre d'emploi

Recrute une esthéticienne diplômée, sérieuse, souriante et motivée.
Poste basé sur Nouméa",,,,,3d3631f8-8a3f-4918-8981-bb052f1cb324,1432681001,EXTEN'CILS,SOCIETE A RESPONSABILITE LIMITEE (SARL),EXTEN'CILS,NOUMEA,Rue Georges Clémenceau et Austerlitz Centre Ville Local C14 Galerie Pacifique Arcade,
202605033b56,Conducteur / Conductrice de travaux,1,ACTIVE,F1201,2026-07-31 00:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,true,true,2026-05-03 12:23:41+11:00,2026-05-03 12:23:41+11:00,BAC,"## Mon offre d'emploi

Expérience spécifique Menuiserie Bois 5 ans minimum 
Expérience TCE 5 ans",,,,,fcecf436-95bb-4198-8dff-a0c3c08879dd,1476795001,MEUBLES DU PACIFIQUE LTD,SOCIETE A RESPONSABILITE LIMITEE (SARL),MEUBLES DU PACIFIQUE LTD,PAITA,Lotissement Paddon ZIPAD Lots 17 et 18,
20260501d5d2,Inspecteur / Inspectrice de sites industriels,1,ACTIVE,H1302,2026-06-01 00:00:00+11:00,YATE,CDD,0,6,0,false,5,true,false,false,2026-05-01 15:36:07+11:00,2026-05-01 15:36:07+11:00,BTS ou DUT GENIE PHYSIQUE/MECANIQUE,"## Mon offre d'emploi

Poste basé à YATE chez notre client poru coordonner et contrôler des travaux de peinture anti corrosion",,,,,fb8070f7-9a45-4b43-8907-e20b16835e7f,1168566001,COMEP,SOCIETE A RESPONSABILITE LIMITEE (SARL),COMEP,NOUMEA,15 rue de l'Observatoire Motor-Pool,
20260430f922,H1503-20177 - Technicien / Technicienne laboratoire en matériaux de construction,1,ACTIVE,H1503,2026-04-30 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-04-30 17:30:01+11:00,2026-04-30 17:30:01+11:00,,"<b>Technicien laboratoire / Route</b> (H/F) pour réaliser les mesures et essais en laboratoire et sur chantier dans des cadres techniques divers (enrobés/ bétons/ terrassements ... dans le respect des normes en vigueur, rédiger les comptes-rendus associés, réaliser le suivi du matériel utilisé et du véhicule mis à disposition ; Formation Bac minimum Génie Civil ou Travaux Publics ; Expérience au sein d'un laboratoire appréciée ; Permis B ; CDD de 3 mois - Nouméa&nbsp;",,o.thirionet@lbtp.nc,,BOOST,,,,,,,,
202604306037,H1503-20177 - Technicien / Technicienne laboratoire en matériaux de construction,1,ACTIVE,H1503,2026-04-30 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-04-30 17:30:01+11:00,2026-04-30 17:30:01+11:00,,"<b>Technicien laboratoire / Route</b> (H/F) pour réaliser les mesures et essais en laboratoire et sur chantier dans des cadres techniques divers (enrobés/ bétons/ terrassements ... dans le respect des normes en vigueur, rédiger les comptes-rendus associés, réaliser le suivi du matériel utilisé et du véhicule mis à disposition ; Formation Bac minimum Génie Civil ou Travaux Publics ; Expérience au sein d'un laboratoire appréciée ; Permis B ; CDD de 3 mois - Nouméa&nbsp;",,o.thirionet@lbtp.nc,,BOOST,,,,,,,,
20260430738b,M1608-19370 - Secrétaire comptable,1,EN_ATTENTE,M1608,2026-04-30 11:00:00+11:00,PAITA,CDD,0,1,0,false,4,true,false,false,2026-04-30 17:26:01+11:00,2026-04-30 17:26:01+11:00,,"<b>Secrétaire Comptable</b> (H/F) pour assurer la <span>s</span>aisie
et<span> le</span> suivi comptable<span>, la g</span>estion administrative
courante<span>, le t</span>raitement de la
paie<span>, le s</span>uivi des dossiers
et relation avec les partenaires (...) ; Minimum 2 ans d’expérience sur un poste similaire<span>&nbsp;; </span>Maîtrise des logiciels <span>(</span>XL Compta<span>, </span>Paie XL<span>, </span>Word, Excel, Outlook<span>)&nbsp;;
</span>Permis B souhaité ; CDD évolutif - PAITA.",288530,direction.belt@jabrabelt.nc,,BOOST,,,,,,,,
